"","carrier","origin","dest","dest_city_name","year","international_service","seats","service","service_ends","service_resumes","new_service","consecutive_streak","last_served","last_streak","years_since","previously_began","service_level"
"232","DL","JFK","CAI","Cairo, Egypt",2010,1,64920,1,0,0,0,3,NA,NA,NA,NA,"Service"
"233","DL","JFK","CAI","Cairo, Egypt",2011,1,4514,1,1,0,0,4,NA,NA,NA,NA,"Service Terminated"
"234","DL","JFK","CDG","Paris, France",1997,1,56890,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"235","DL","JFK","CDG","Paris, France",1998,1,76132,1,0,0,0,2,NA,NA,NA,NA,"Service"
"236","DL","JFK","CDG","Paris, France",1999,1,71321,1,0,0,0,3,NA,NA,NA,NA,"Service"
"237","DL","JFK","CDG","Paris, France",2000,1,90944,1,0,0,0,4,NA,NA,NA,NA,"Service"
"238","DL","JFK","CDG","Paris, France",2001,1,74438,1,0,0,0,5,NA,NA,NA,NA,"Service"
"239","DL","JFK","CDG","Paris, France",2002,1,165244,1,0,0,0,6,NA,NA,NA,NA,"Service"
"240","DL","JFK","CDG","Paris, France",2003,1,97747,1,0,0,0,7,NA,NA,NA,NA,"Service"
"241","DL","JFK","CDG","Paris, France",2004,1,125406,1,0,0,0,8,NA,NA,NA,NA,"Service"
"242","DL","JFK","CDG","Paris, France",2005,1,143412,1,0,0,0,9,NA,NA,NA,NA,"Service"
"243","DL","JFK","CDG","Paris, France",2006,1,90838,1,0,0,0,10,NA,NA,NA,NA,"Service"
"244","DL","JFK","CDG","Paris, France",2007,1,74526,1,0,0,0,11,NA,NA,NA,NA,"Service"
"245","DL","JFK","CDG","Paris, France",2008,1,58592,1,1,0,0,12,NA,NA,NA,NA,"Service Terminated"
"246","DL","JFK","CDG","Paris, France",2011,1,43454,1,0,1,0,1,2008,12,3,1997,"Service Resumed"
"247","DL","JFK","CDG","Paris, France",2012,1,77197,1,0,0,0,2,NA,NA,NA,NA,"Service"
"248","DL","JFK","CDG","Paris, France",2013,1,80650,1,0,0,0,3,NA,NA,NA,NA,"Service"
"249","DL","JFK","CDG","Paris, France",2014,1,85550,1,0,0,0,4,NA,NA,NA,NA,"Service"
"250","DL","JFK","CDG","Paris, France",2015,1,101771,1,0,0,0,5,NA,NA,NA,NA,"Service"
"251","DL","JFK","CDG","Paris, France",2016,1,98618,1,0,0,0,6,NA,NA,NA,NA,"Service"
"252","DL","JFK","CDG","Paris, France",2017,1,98562,1,0,0,0,7,NA,NA,NA,NA,"Service"
"253","DL","JFK","CDG","Paris, France",2018,1,101568,1,0,0,0,8,NA,NA,NA,NA,"Service"
"254","DL","JFK","CDG","Paris, France",2019,1,124781,1,0,0,0,9,NA,NA,NA,NA,"Service"
"255","DL","JFK","CDG","Paris, France",2020,1,72991,1,0,0,0,10,NA,NA,NA,NA,"Service"
"256","DL","JFK","CDG","Paris, France",2021,1,124564,1,0,0,0,11,NA,NA,NA,NA,"Service"
"257","DL","JFK","CDG","Paris, France",2022,1,193454,1,0,0,0,12,NA,NA,NA,NA,"Service"
"258","DL","JFK","CDG","Paris, France",2023,1,174594,1,NA,0,0,13,NA,NA,NA,NA,"Service"
"259","DL","JFK","CPH","Copenhagen, Denmark",1992,1,24741,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"260","DL","JFK","CPH","Copenhagen, Denmark",1993,1,54166,1,0,0,0,2,NA,NA,NA,NA,"Service"
"261","DL","JFK","CPH","Copenhagen, Denmark",1994,1,54474,1,0,0,0,3,NA,NA,NA,NA,"Service"
"262","DL","JFK","CPH","Copenhagen, Denmark",1995,1,62738,1,0,0,0,4,NA,NA,NA,NA,"Service"
"263","DL","JFK","CPH","Copenhagen, Denmark",1996,1,58424,1,0,0,0,5,NA,NA,NA,NA,"Service"
"264","DL","JFK","CPH","Copenhagen, Denmark",1997,1,60274,1,0,0,0,6,NA,NA,NA,NA,"Service"
"265","DL","JFK","CPH","Copenhagen, Denmark",1998,1,8656,1,1,0,0,7,NA,NA,NA,NA,"Service Terminated"
"266","DL","JFK","CPH","Copenhagen, Denmark",2010,1,31873,1,0,1,0,1,1998,7,12,1992,"Service Resumed"
"267","DL","JFK","CPH","Copenhagen, Denmark",2011,1,34762,1,0,0,0,2,NA,NA,NA,NA,"Service"
"268","DL","JFK","CPH","Copenhagen, Denmark",2012,1,18181,1,0,0,0,3,NA,NA,NA,NA,"Service"
"269","DL","JFK","CPH","Copenhagen, Denmark",2013,1,18675,1,0,0,0,4,NA,NA,NA,NA,"Service"
"270","DL","JFK","CPH","Copenhagen, Denmark",2014,1,14349,1,0,0,0,5,NA,NA,NA,NA,"Service"
"271","DL","JFK","CPH","Copenhagen, Denmark",2015,1,13615,1,0,0,0,6,NA,NA,NA,NA,"Service"
"272","DL","JFK","CPH","Copenhagen, Denmark",2016,1,18187,1,0,0,0,7,NA,NA,NA,NA,"Service"
"273","DL","JFK","CPH","Copenhagen, Denmark",2017,1,18181,1,0,0,0,8,NA,NA,NA,NA,"Service"
"274","DL","JFK","CPH","Copenhagen, Denmark",2018,1,19609,1,0,0,0,9,NA,NA,NA,NA,"Service"
"275","DL","JFK","CPH","Copenhagen, Denmark",2019,1,20510,1,1,0,0,10,NA,NA,NA,NA,"Service Terminated"
"276","DL","JFK","CPH","Copenhagen, Denmark",2022,1,41508,1,0,1,0,1,2019,10,3,2010,"Service Resumed"
"277","DL","JFK","CPH","Copenhagen, Denmark",2023,1,44130,1,NA,0,0,2,NA,NA,NA,NA,"Service"
"278","DL","JFK","CUN","Cancun, Mexico",2016,1,2340,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"279","DL","JFK","CUN","Cancun, Mexico",2017,1,117748,1,0,0,0,2,NA,NA,NA,NA,"Service"
"280","DL","JFK","CUN","Cancun, Mexico",2018,1,139347,1,0,0,0,3,NA,NA,NA,NA,"Service"
"281","DL","JFK","CUN","Cancun, Mexico",2019,1,125989,1,0,0,0,4,NA,NA,NA,NA,"Service"
"282","DL","JFK","CUN","Cancun, Mexico",2020,1,101522,1,0,0,0,5,NA,NA,NA,NA,"Service"
"283","DL","JFK","CUN","Cancun, Mexico",2021,1,125163,1,0,0,0,6,NA,NA,NA,NA,"Service"
"284","DL","JFK","CUN","Cancun, Mexico",2022,1,103710,1,0,0,0,7,NA,NA,NA,NA,"Service"
"285","DL","JFK","CUN","Cancun, Mexico",2023,1,79905,1,NA,0,0,8,NA,NA,NA,NA,"Service"
"286","DL","JFK","DBV","Dubrovnik, Croatia",2021,1,11585,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"287","DL","JFK","DKR","Dakar, Senegal",2008,1,26522,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"288","DL","JFK","DKR","Dakar, Senegal",2009,1,31682,1,0,0,0,2,NA,NA,NA,NA,"Service"
"289","DL","JFK","DKR","Dakar, Senegal",2010,1,27302,1,0,0,0,3,NA,NA,NA,NA,"Service"
"290","DL","JFK","DKR","Dakar, Senegal",2011,1,14257,1,0,0,0,4,NA,NA,NA,NA,"Service"
"291","DL","JFK","DKR","Dakar, Senegal",2012,1,14448,1,0,0,0,5,NA,NA,NA,NA,"Service"
"292","DL","JFK","DKR","Dakar, Senegal",2013,1,11843,1,0,0,0,6,NA,NA,NA,NA,"Service"
"293","DL","JFK","DKR","Dakar, Senegal",2014,1,10177,1,0,0,0,7,NA,NA,NA,NA,"Service"
"294","DL","JFK","DKR","Dakar, Senegal",2015,1,5895,1,0,0,0,8,NA,NA,NA,NA,"Service"
"295","DL","JFK","DKR","Dakar, Senegal",2016,1,6226,1,1,0,0,9,NA,NA,NA,NA,"Service Terminated"
"296","DL","JFK","DSS","Dakar Thies, Senegal",2018,1,10334,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"297","DL","JFK","DSS","Dakar Thies, Senegal",2020,1,15407,1,0,1,0,1,2018,1,2,2018,"Service Resumed"
"298","DL","JFK","DSS","Dakar Thies, Senegal",2021,1,51059,1,0,0,0,2,NA,NA,NA,NA,"Service"
"299","DL","JFK","DSS","Dakar Thies, Senegal",2022,1,41474,1,0,0,0,3,NA,NA,NA,NA,"Service"
"300","DL","JFK","DSS","Dakar Thies, Senegal",2023,1,28584,1,NA,0,0,4,NA,NA,NA,NA,"Service"
"301","DL","JFK","DUB","Dublin, Ireland",1999,1,10290,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"302","DL","JFK","DUB","Dublin, Ireland",2000,1,32675,1,0,0,0,2,NA,NA,NA,NA,"Service"
"303","DL","JFK","DUB","Dublin, Ireland",2001,1,27020,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"304","DL","JFK","DUB","Dublin, Ireland",2006,1,54397,1,0,1,0,1,2001,3,5,1999,"Service Resumed"
"305","DL","JFK","DUB","Dublin, Ireland",2007,1,54100,1,0,0,0,2,NA,NA,NA,NA,"Service"
"306","DL","JFK","DUB","Dublin, Ireland",2008,1,66290,1,0,0,0,3,NA,NA,NA,NA,"Service"
"307","DL","JFK","DUB","Dublin, Ireland",2009,1,68330,1,0,0,0,4,NA,NA,NA,NA,"Service"
"308","DL","JFK","DUB","Dublin, Ireland",2010,1,72958,1,0,0,0,5,NA,NA,NA,NA,"Service"
"309","DL","JFK","DUB","Dublin, Ireland",2011,1,60942,1,0,0,0,6,NA,NA,NA,NA,"Service"
"310","DL","JFK","DUB","Dublin, Ireland",2012,1,64897,1,0,0,0,7,NA,NA,NA,NA,"Service"
"311","DL","JFK","DUB","Dublin, Ireland",2013,1,80773,1,0,0,0,8,NA,NA,NA,NA,"Service"
"312","DL","JFK","DUB","Dublin, Ireland",2014,1,72708,1,0,0,0,9,NA,NA,NA,NA,"Service"
"313","DL","JFK","DUB","Dublin, Ireland",2015,1,82195,1,0,0,0,10,NA,NA,NA,NA,"Service"
"314","DL","JFK","DUB","Dublin, Ireland",2016,1,95466,1,0,0,0,11,NA,NA,NA,NA,"Service"
"315","DL","JFK","DUB","Dublin, Ireland",2017,1,78433,1,0,0,0,12,NA,NA,NA,NA,"Service"
"316","DL","JFK","DUB","Dublin, Ireland",2018,1,87240,1,0,0,0,13,NA,NA,NA,NA,"Service"
"317","DL","JFK","DUB","Dublin, Ireland",2019,1,87007,1,0,0,0,14,NA,NA,NA,NA,"Service"
"318","DL","JFK","DUB","Dublin, Ireland",2020,1,23030,1,0,0,0,15,NA,NA,NA,NA,"Service"
"319","DL","JFK","DUB","Dublin, Ireland",2021,1,27509,1,0,0,0,16,NA,NA,NA,NA,"Service"
"320","DL","JFK","DUB","Dublin, Ireland",2022,1,90401,1,0,0,0,17,NA,NA,NA,NA,"Service"
"321","DL","JFK","DUB","Dublin, Ireland",2023,1,64934,1,NA,0,0,18,NA,NA,NA,NA,"Service"
"322","DL","JFK","EDI","Edinburgh, United Kingdom",2008,1,38033,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"323","DL","JFK","EDI","Edinburgh, United Kingdom",2009,1,35156,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"324","DL","JFK","EDI","Edinburgh, United Kingdom",2016,1,32371,1,0,1,0,1,2009,2,7,2008,"Service Resumed"
"325","DL","JFK","EDI","Edinburgh, United Kingdom",2017,1,39174,1,0,0,0,2,NA,NA,NA,NA,"Service"
"326","DL","JFK","EDI","Edinburgh, United Kingdom",2018,1,39373,1,0,0,0,3,NA,NA,NA,NA,"Service"
"327","DL","JFK","EDI","Edinburgh, United Kingdom",2019,1,44495,1,0,0,0,4,NA,NA,NA,NA,"Service"
"328","DL","JFK","EDI","Edinburgh, United Kingdom",2020,1,8167,1,1,0,0,5,NA,NA,NA,NA,"Service Terminated"
"329","DL","JFK","EDI","Edinburgh, United Kingdom",2022,1,42761,1,0,1,0,1,2020,5,2,2016,"Service Resumed"
"330","DL","JFK","EDI","Edinburgh, United Kingdom",2023,1,59683,1,NA,0,0,2,NA,NA,NA,NA,"Service"
"331","DL","JFK","EZE","Ezeiza, Argentina",2008,1,2160,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"332","DL","JFK","EZE","Ezeiza, Argentina",2009,1,13176,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"333","DL","JFK","FBU","Oslo, Norway",1991,1,1925,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"334","DL","JFK","FBU","Oslo, Norway",1992,1,32128,1,0,0,0,2,NA,NA,NA,NA,"Service"
"335","DL","JFK","FBU","Oslo, Norway",1993,1,48169,1,0,0,0,3,NA,NA,NA,NA,"Service"
"336","DL","JFK","FBU","Oslo, Norway",1994,1,43977,1,1,0,0,4,NA,NA,NA,NA,"Service Terminated"
"337","DL","JFK","FCO","Rome, Italy",1991,1,11346,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"338","DL","JFK","FCO","Rome, Italy",1992,1,74639,1,0,0,0,2,NA,NA,NA,NA,"Service"
"339","DL","JFK","FCO","Rome, Italy",1993,1,79755,1,0,0,0,3,NA,NA,NA,NA,"Service"
"340","DL","JFK","FCO","Rome, Italy",1994,1,78691,1,0,0,0,4,NA,NA,NA,NA,"Service"
"341","DL","JFK","FCO","Rome, Italy",1995,1,78044,1,0,0,0,5,NA,NA,NA,NA,"Service"
"342","DL","JFK","FCO","Rome, Italy",1996,1,75427,1,0,0,0,6,NA,NA,NA,NA,"Service"
"343","DL","JFK","FCO","Rome, Italy",1997,1,103155,1,0,0,0,7,NA,NA,NA,NA,"Service"
"344","DL","JFK","FCO","Rome, Italy",1998,1,106804,1,0,0,0,8,NA,NA,NA,NA,"Service"
"345","DL","JFK","FCO","Rome, Italy",1999,1,95557,1,0,0,0,9,NA,NA,NA,NA,"Service"
"346","DL","JFK","FCO","Rome, Italy",2000,1,102290,1,0,0,0,10,NA,NA,NA,NA,"Service"
"347","DL","JFK","FCO","Rome, Italy",2001,1,69235,1,0,0,0,11,NA,NA,NA,NA,"Service"
"348","DL","JFK","FCO","Rome, Italy",2002,1,69880,1,0,0,0,12,NA,NA,NA,NA,"Service"
"349","DL","JFK","FCO","Rome, Italy",2003,1,56751,1,0,0,0,13,NA,NA,NA,NA,"Service"
"350","DL","JFK","FCO","Rome, Italy",2004,1,74385,1,0,0,0,14,NA,NA,NA,NA,"Service"
"351","DL","JFK","FCO","Rome, Italy",2005,1,73768,1,0,0,0,15,NA,NA,NA,NA,"Service"
"352","DL","JFK","FCO","Rome, Italy",2006,1,96433,1,0,0,0,16,NA,NA,NA,NA,"Service"
"353","DL","JFK","FCO","Rome, Italy",2007,1,99514,1,0,0,0,17,NA,NA,NA,NA,"Service"
"354","DL","JFK","FCO","Rome, Italy",2008,1,111768,1,0,0,0,18,NA,NA,NA,NA,"Service"
"355","DL","JFK","FCO","Rome, Italy",2009,1,75568,1,0,0,0,19,NA,NA,NA,NA,"Service"
"356","DL","JFK","FCO","Rome, Italy",2010,1,104604,1,0,0,0,20,NA,NA,NA,NA,"Service"
"357","DL","JFK","FCO","Rome, Italy",2011,1,91222,1,0,0,0,21,NA,NA,NA,NA,"Service"
"358","DL","JFK","FCO","Rome, Italy",2012,1,79455,1,0,0,0,22,NA,NA,NA,NA,"Service"
"359","DL","JFK","FCO","Rome, Italy",2013,1,63334,1,0,0,0,23,NA,NA,NA,NA,"Service"
"360","DL","JFK","FCO","Rome, Italy",2014,1,68309,1,0,0,0,24,NA,NA,NA,NA,"Service"
"361","DL","JFK","FCO","Rome, Italy",2015,1,73564,1,0,0,0,25,NA,NA,NA,NA,"Service"
"362","DL","JFK","FCO","Rome, Italy",2016,1,85913,1,0,0,0,26,NA,NA,NA,NA,"Service"
"363","DL","JFK","FCO","Rome, Italy",2017,1,74595,1,0,0,0,27,NA,NA,NA,NA,"Service"
"364","DL","JFK","FCO","Rome, Italy",2018,1,82655,1,0,0,0,28,NA,NA,NA,NA,"Service"
"365","DL","JFK","FCO","Rome, Italy",2019,1,98535,1,0,0,0,29,NA,NA,NA,NA,"Service"
"366","DL","JFK","FCO","Rome, Italy",2020,1,20924,1,0,0,0,30,NA,NA,NA,NA,"Service"
"367","DL","JFK","FCO","Rome, Italy",2021,1,66529,1,0,0,0,31,NA,NA,NA,NA,"Service"
"368","DL","JFK","FCO","Rome, Italy",2022,1,146203,1,0,0,0,32,NA,NA,NA,NA,"Service"
"369","DL","JFK","FCO","Rome, Italy",2023,1,168433,1,NA,0,0,33,NA,NA,NA,NA,"Service"
"370","DL","JFK","FRA","Frankfurt, Germany",1991,1,20324,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"371","DL","JFK","FRA","Frankfurt, Germany",1992,1,154329,1,0,0,0,2,NA,NA,NA,NA,"Service"
"372","DL","JFK","FRA","Frankfurt, Germany",1993,1,158802,1,0,0,0,3,NA,NA,NA,NA,"Service"
"373","DL","JFK","FRA","Frankfurt, Germany",1994,1,147062,1,0,0,0,4,NA,NA,NA,NA,"Service"
"374","DL","JFK","FRA","Frankfurt, Germany",1995,1,154336,1,0,0,0,5,NA,NA,NA,NA,"Service"
"375","DL","JFK","FRA","Frankfurt, Germany",1996,1,143689,1,0,0,0,6,NA,NA,NA,NA,"Service"
"376","DL","JFK","FRA","Frankfurt, Germany",1997,1,77079,1,0,0,0,7,NA,NA,NA,NA,"Service"
"377","DL","JFK","FRA","Frankfurt, Germany",1998,1,77097,1,0,0,0,8,NA,NA,NA,NA,"Service"
"378","DL","JFK","FRA","Frankfurt, Germany",1999,1,72616,1,0,0,0,9,NA,NA,NA,NA,"Service"
"379","DL","JFK","FRA","Frankfurt, Germany",2000,1,71132,1,0,0,0,10,NA,NA,NA,NA,"Service"
"380","DL","JFK","FRA","Frankfurt, Germany",2001,1,69205,1,0,0,0,11,NA,NA,NA,NA,"Service"
"381","DL","JFK","FRA","Frankfurt, Germany",2002,1,71375,1,0,0,0,12,NA,NA,NA,NA,"Service"
"382","DL","JFK","FRA","Frankfurt, Germany",2003,1,60183,1,0,0,0,13,NA,NA,NA,NA,"Service"
"383","DL","JFK","FRA","Frankfurt, Germany",2004,1,74046,1,0,0,0,14,NA,NA,NA,NA,"Service"
"384","DL","JFK","FRA","Frankfurt, Germany",2005,1,73581,1,0,0,0,15,NA,NA,NA,NA,"Service"
"385","DL","JFK","FRA","Frankfurt, Germany",2006,1,74791,1,0,0,0,16,NA,NA,NA,NA,"Service"
"386","DL","JFK","FRA","Frankfurt, Germany",2007,1,74917,1,0,0,0,17,NA,NA,NA,NA,"Service"
"387","DL","JFK","FRA","Frankfurt, Germany",2008,1,64395,1,0,0,0,18,NA,NA,NA,NA,"Service"
"388","DL","JFK","FRA","Frankfurt, Germany",2009,1,62299,1,0,0,0,19,NA,NA,NA,NA,"Service"
"389","DL","JFK","FRA","Frankfurt, Germany",2010,1,73965,1,0,0,0,20,NA,NA,NA,NA,"Service"
"390","DL","JFK","FRA","Frankfurt, Germany",2011,1,63475,1,0,0,0,21,NA,NA,NA,NA,"Service"
"391","DL","JFK","FRA","Frankfurt, Germany",2012,1,71581,1,0,0,0,22,NA,NA,NA,NA,"Service"
"392","DL","JFK","FRA","Frankfurt, Germany",2013,1,75402,1,0,0,0,23,NA,NA,NA,NA,"Service"
"393","DL","JFK","FRA","Frankfurt, Germany",2014,1,75405,1,0,0,0,24,NA,NA,NA,NA,"Service"
"394","DL","JFK","FRA","Frankfurt, Germany",2015,1,74528,1,0,0,0,25,NA,NA,NA,NA,"Service"
"395","DL","JFK","FRA","Frankfurt, Germany",2016,1,84102,1,0,0,0,26,NA,NA,NA,NA,"Service"
"396","DL","JFK","FRA","Frankfurt, Germany",2017,1,80245,1,0,0,0,27,NA,NA,NA,NA,"Service"
"397","DL","JFK","FRA","Frankfurt, Germany",2018,1,74793,1,0,0,0,28,NA,NA,NA,NA,"Service"
"398","DL","JFK","FRA","Frankfurt, Germany",2019,1,75541,1,0,0,0,29,NA,NA,NA,NA,"Service"
"399","DL","JFK","FRA","Frankfurt, Germany",2020,1,16775,1,0,0,0,30,NA,NA,NA,NA,"Service"
"400","DL","JFK","FRA","Frankfurt, Germany",2021,1,3043,1,0,0,0,31,NA,NA,NA,NA,"Service"
"401","DL","JFK","FRA","Frankfurt, Germany",2022,1,61597,1,0,0,0,32,NA,NA,NA,NA,"Service"
"402","DL","JFK","FRA","Frankfurt, Germany",2023,1,61406,1,NA,0,0,33,NA,NA,NA,NA,"Service"
"403","DL","JFK","GCM","Grand Cayman, Cayman Islands",2000,1,4004,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"404","DL","JFK","GCM","Grand Cayman, Cayman Islands",2001,1,22484,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"405","DL","JFK","GEO","Georgetown, Guyana",2008,1,20727,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"406","DL","JFK","GEO","Georgetown, Guyana",2009,1,36969,1,0,0,0,2,NA,NA,NA,NA,"Service"
"407","DL","JFK","GEO","Georgetown, Guyana",2010,1,42047,1,0,0,0,3,NA,NA,NA,NA,"Service"
"408","DL","JFK","GEO","Georgetown, Guyana",2011,1,39496,1,0,0,0,4,NA,NA,NA,NA,"Service"
"409","DL","JFK","GEO","Georgetown, Guyana",2012,1,44366,1,0,0,0,5,NA,NA,NA,NA,"Service"
"410","DL","JFK","GEO","Georgetown, Guyana",2013,1,12354,1,1,0,0,6,NA,NA,NA,NA,"Service Terminated"
"411","DL","JFK","GIG","Rio de Janeiro, Brazil",2018,1,11640,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"412","DL","JFK","GIG","Rio de Janeiro, Brazil",2019,1,8916,1,0,0,0,2,NA,NA,NA,NA,"Service"
"413","DL","JFK","GIG","Rio de Janeiro, Brazil",2020,1,10444,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"414","DL","JFK","GLA","Glasgow, United Kingdom",2017,1,17788,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"415","DL","JFK","GLA","Glasgow, United Kingdom",2018,1,17827,1,0,0,0,2,NA,NA,NA,NA,"Service"
"416","DL","JFK","GLA","Glasgow, United Kingdom",2019,1,20194,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"417","DL","JFK","GND","Grenada, Grenada",2013,1,4160,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"418","DL","JFK","GND","Grenada, Grenada",2015,1,1600,1,1,1,0,1,2013,1,2,2013,"Service Resumed, then Terminated"
"419","DL","JFK","GND","Grenada, Grenada",2018,1,1600,1,1,1,0,1,2015,1,3,2015,"Service Resumed, then Terminated"
"420","DL","JFK","GRU","Sao Paulo, Brazil",2006,1,40960,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"421","DL","JFK","GRU","Sao Paulo, Brazil",2007,1,73822,1,0,0,0,2,NA,NA,NA,NA,"Service"
"422","DL","JFK","GRU","Sao Paulo, Brazil",2008,1,77972,1,0,0,0,3,NA,NA,NA,NA,"Service"
"423","DL","JFK","GRU","Sao Paulo, Brazil",2009,1,57011,1,0,0,0,4,NA,NA,NA,NA,"Service"
"424","DL","JFK","GRU","Sao Paulo, Brazil",2010,1,71904,1,0,0,0,5,NA,NA,NA,NA,"Service"
"425","DL","JFK","GRU","Sao Paulo, Brazil",2011,1,76351,1,0,0,0,6,NA,NA,NA,NA,"Service"
"426","DL","JFK","GRU","Sao Paulo, Brazil",2012,1,87256,1,0,0,0,7,NA,NA,NA,NA,"Service"
"427","DL","JFK","GRU","Sao Paulo, Brazil",2013,1,88741,1,0,0,0,8,NA,NA,NA,NA,"Service"
"428","DL","JFK","GRU","Sao Paulo, Brazil",2014,1,88503,1,0,0,0,9,NA,NA,NA,NA,"Service"
"429","DL","JFK","GRU","Sao Paulo, Brazil",2015,1,85717,1,0,0,0,10,NA,NA,NA,NA,"Service"
"430","DL","JFK","GRU","Sao Paulo, Brazil",2016,1,77629,1,0,0,0,11,NA,NA,NA,NA,"Service"
"431","DL","JFK","GRU","Sao Paulo, Brazil",2017,1,83404,1,0,0,0,12,NA,NA,NA,NA,"Service"
"432","DL","JFK","GRU","Sao Paulo, Brazil",2018,1,85613,1,0,0,0,13,NA,NA,NA,NA,"Service"
"433","DL","JFK","GRU","Sao Paulo, Brazil",2019,1,86691,1,0,0,0,14,NA,NA,NA,NA,"Service"
"434","DL","JFK","GRU","Sao Paulo, Brazil",2020,1,23962,1,0,0,0,15,NA,NA,NA,NA,"Service"
"435","DL","JFK","GRU","Sao Paulo, Brazil",2021,1,10044,1,0,0,0,16,NA,NA,NA,NA,"Service"
"436","DL","JFK","GRU","Sao Paulo, Brazil",2022,1,45421,1,0,0,0,17,NA,NA,NA,NA,"Service"
"437","DL","JFK","GRU","Sao Paulo, Brazil",2023,1,68811,1,NA,0,0,18,NA,NA,NA,NA,"Service"
"438","DL","JFK","GUA","Guatemala City, Guatemala",2008,1,5889,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"439","DL","JFK","GVA","Geneva, Switzerland",2023,1,42750,1,NA,NA,1,1,NA,NA,NA,NA,"Service"
"440","DL","JFK","HAM","Hamburg, Germany",1991,1,3892,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"441","DL","JFK","HAM","Hamburg, Germany",1992,1,26918,1,0,0,0,2,NA,NA,NA,NA,"Service"
"442","DL","JFK","HAM","Hamburg, Germany",1993,1,2492,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"443","DL","JFK","HAM","Hamburg, Germany",1995,1,6104,1,1,1,0,1,1993,3,2,1991,"Service Resumed, then Terminated"
"444","DL","JFK","HAV","Havana, Cuba",2016,1,4085,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"445","DL","JFK","HAV","Havana, Cuba",2017,1,43423,1,0,0,0,2,NA,NA,NA,NA,"Service"
"446","DL","JFK","HAV","Havana, Cuba",2018,1,3432,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"447","DL","JFK","HEL","Helsinki, Finland",1993,1,23104,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"448","DL","JFK","HEL","Helsinki, Finland",1994,1,32194,1,0,0,0,2,NA,NA,NA,NA,"Service"
"449","DL","JFK","HEL","Helsinki, Finland",1995,1,31722,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"450","DL","JFK","IST","Istanbul, Turkey",1997,1,47249,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"451","DL","JFK","IST","Istanbul, Turkey",1998,1,69528,1,0,0,0,2,NA,NA,NA,NA,"Service"
"452","DL","JFK","IST","Istanbul, Turkey",1999,1,60481,1,0,0,0,3,NA,NA,NA,NA,"Service"
"453","DL","JFK","IST","Istanbul, Turkey",2000,1,66655,1,0,0,0,4,NA,NA,NA,NA,"Service"
"454","DL","JFK","IST","Istanbul, Turkey",2001,1,61825,1,0,0,0,5,NA,NA,NA,NA,"Service"
"455","DL","JFK","IST","Istanbul, Turkey",2002,1,48990,1,0,0,0,6,NA,NA,NA,NA,"Service"
"456","DL","JFK","IST","Istanbul, Turkey",2003,1,41938,1,0,0,0,7,NA,NA,NA,NA,"Service"
"457","DL","JFK","IST","Istanbul, Turkey",2004,1,59424,1,0,0,0,8,NA,NA,NA,NA,"Service"
"458","DL","JFK","IST","Istanbul, Turkey",2005,1,61290,1,0,0,0,9,NA,NA,NA,NA,"Service"
"459","DL","JFK","IST","Istanbul, Turkey",2006,1,56011,1,0,0,0,10,NA,NA,NA,NA,"Service"
"460","DL","JFK","IST","Istanbul, Turkey",2007,1,57505,1,0,0,0,11,NA,NA,NA,NA,"Service"
"461","DL","JFK","IST","Istanbul, Turkey",2008,1,65458,1,0,0,0,12,NA,NA,NA,NA,"Service"
"462","DL","JFK","IST","Istanbul, Turkey",2009,1,63423,1,0,0,0,13,NA,NA,NA,NA,"Service"
